1	14.9771	0
2	15.0607	0.05915
3	15.0565	0.0395826
4	15.0511	0.0300556
5	15.0034	0.0489786
6	14.9811	0.0455902
7	15.0185	0.0522093
8	15.005	0.0474047
9	15.0116	0.0426026
10	15.0308	0.0424421
11	15.0277	0.0387018
12	15.0012	0.0435983
13	15.015	0.0423766
14	15.0048	0.0405564
15	15.0085	0.0380214
16	14.9906	0.0396501
17	14.9778	0.0393213
18	14.9843	0.0376608
19	14.9803	0.0358904
20	14.9869	0.0346995
21	14.9805	0.0336243
22	14.9847	0.0323617
23	14.9881	0.0311318
24	14.9905	0.0299275
25	14.9844	0.0293584
26	14.9752	0.0296349
27	14.9779	0.0286587
28	14.9753	0.0277506
29	14.9715	0.0270451
30	14.9609	0.0281522
31	14.9651	0.0275553
32	14.9835	0.032269
33	14.9789	0.0316259
34	14.977	0.0307527
35	14.9723	0.0302348
36	14.9767	0.0297159
37	14.9829	0.0295532
38	14.978	0.0291835
39	14.98	0.0285101
40	14.978	0.0278719
41	14.9811	0.0273702
42	14.9804	0.0267275
43	14.9765	0.0263909
44	14.9826	0.0264763
45	14.9875	0.0263399
46	14.9858	0.02582
47	14.9856	0.0252718
48	14.9786	0.0256924
49	14.9787	0.0251682
50	14.9828	0.0250034
51	14.9831	0.0245141
52	14.9819	0.0240698
53	14.9834	0.0236616
54	14.9886	0.0237954
55	14.9832	0.0239795
56	14.9888	0.0242098
57	14.9877	0.0238128
58	14.9881	0.0234057
59	14.989	0.0230262
60	14.9843	0.0231174
61	14.9834	0.0227533
62	14.9805	0.0225773
63	14.9828	0.0223333
64	14.9834	0.0219938
65	14.986	0.0218086
66	14.9825	0.0217542
67	14.978	0.021905
68	14.9742	0.0218987
69	14.98	0.0223312
70	14.979	0.0220371
71	14.9782	0.0217407
72	14.9796	0.0214852
73	14.9795	0.0211911
74	14.9774	0.021012
75	14.9794	0.0208307
76	14.9815	0.0206595
77	14.976	0.0211089
78	14.9736	0.0209735
79	14.9739	0.020711
80	14.9808	0.0215435
81	14.9799	0.0212932
82	14.9827	0.021216
83	14.9846	0.0210453
84	14.9797	0.0213664
85	14.9756	0.021495
86	14.9737	0.0213299
87	14.9722	0.0211394
88	14.9672	0.021475
89	14.9704	0.0214723
90	14.9719	0.0212844
91	14.9744	0.0211971
92	14.9771	0.0211335
93	14.9759	0.0209377
94	14.9769	0.020739
95	14.9743	0.02069
96	14.9722	0.0205803
97	14.9715	0.0203785
98	14.972	0.0201754
99	14.9682	0.0203181
100	14.9681	0.0201152
